ProductID,ProductName,Category,Price,Currency
501,Identify,Beauty,402.27,USD
502,Second,Home,488.06,USD
503,Teach,Electronics,405.21,USD
504,Story,Shoes,79.53,USD
505,Article,Electronics,382.41,USD
506,Population,Apparel,260.93,USD
507,Industry,Home,195.11,USD
508,Career,Electronics,461.28,USD
509,Read,Shoes,319.74,USD
510,Rate,Apparel,292.21,USD
511,Population,Electronics,481.52,USD
512,As,Beauty,382.67,USD
513,Major,Home,441.6,USD
514,Argue,Shoes,417.35,USD
515,Here,Electronics,360.56,USD
516,Foot,Apparel,120.77,USD
517,And,Shoes,327.88,USD
518,Surface,Apparel,408.58,USD
519,Play,Shoes,215.52,USD
520,Art,Shoes,86.32,USD
521,Hold,Shoes,409.55,USD
522,Either,Shoes,25.84,USD
523,Program,Beauty,393.11,USD
524,Wear,Shoes,228.23,USD
525,Popular,Electronics,104.81,USD
526,Right,Beauty,60.5,USD
527,Read,Beauty,218.12,USD
528,According,Electronics,257.74,USD
529,Officer,Home,463.02,USD
530,Eye,Apparel,205.74,USD
531,Television,Beauty,146.94,USD
532,She,Electronics,144.57,USD
533,Statement,Beauty,241.22,USD
534,Before,Beauty,75.97,USD
535,Rock,Beauty,399.2,USD
536,Herself,Shoes,141.99,USD
537,Save,Apparel,474.57,USD
538,Feeling,Apparel,360.91,USD
539,Present,Shoes,388.78,USD
540,I,Shoes,68.78,USD
541,Under,Apparel,260.26,USD
542,Visit,Electronics,277.95,USD
543,Floor,Home,122.88,USD
544,Key,Home,337.89,USD
545,Everyone,Apparel,411.86,USD
546,Yeah,Shoes,233.93,USD
547,Area,Shoes,213.55,USD
548,However,Home,440.9,USD
549,Work,Apparel,201.5,USD
550,Star,Electronics,353.46,USD
551,Month,Apparel,140.11,USD
552,Item,Shoes,211.29,USD
553,Step,Electronics,452.56,USD
554,Guy,Electronics,421.66,USD
555,True,Home,228.05,USD
556,Growth,Home,163.82,USD
557,Foreign,Electronics,447.92,USD
558,Easy,Electronics,425.36,USD
559,Old,Shoes,93.66,USD
560,Floor,Beauty,322.28,USD
561,Art,Beauty,499.05,USD
562,Ago,Apparel,170.09,USD
563,Child,Shoes,212.21,USD
564,Answer,Electronics,413.38,USD
565,Vote,Apparel,432.31,USD
566,Describe,Electronics,314.13,USD
567,Save,Home,125.26,USD
568,Movie,Apparel,328.3,USD
569,Employee,Electronics,186.75,USD
570,Employee,Beauty,116.07,USD
571,Strong,Apparel,474.68,USD
572,Sometimes,Home,97.84,USD
573,Herself,Home,21.35,USD
574,Near,Shoes,430.37,USD
575,Teach,Apparel,82.93,USD
576,Grow,Beauty,163.04,USD
577,In,Home,174.41,USD
578,Marriage,Home,178.73,USD
579,Law,Apparel,99.56,USD
580,Test,Electronics,67.69,USD
581,Me,Apparel,96.57,USD
582,Of,Shoes,450.43,USD
583,Field,Electronics,194.43,USD
584,Organization,Home,238.05,USD
585,Space,Shoes,132.01,USD
586,Stop,Electronics,223.12,USD
587,Meet,Beauty,263.46,USD
588,Finish,Beauty,363.25,USD
589,Six,Apparel,218.34,USD
590,Cell,Beauty,226.0,USD
591,Four,Apparel,122.54,USD
592,Republican,Electronics,383.72,USD
593,However,Shoes,305.37,USD
594,Support,Beauty,406.68,USD
595,Cell,Electronics,168.04,USD
596,Nor,Beauty,171.96,USD
597,His,Home,143.73,USD
598,Room,Shoes,156.92,USD
599,True,Electronics,377.7,USD
600,War,Home,396.04,USD
601,Both,Beauty,389.73,USD
602,Vote,Beauty,465.51,USD
603,Politics,Beauty,116.34,USD
604,At,Home,336.34,USD
605,Drive,Shoes,12.81,USD
606,Car,Electronics,311.29,USD
607,Effect,Shoes,458.22,USD
608,Prevent,Electronics,475.89,USD
609,Citizen,Apparel,106.43,USD
610,Yourself,Apparel,406.51,USD
611,Yeah,Home,333.97,USD
612,Become,Shoes,147.72,USD
613,Operation,Home,56.73,USD
614,Moment,Beauty,174.83,USD
615,Official,Beauty,217.8,USD
616,Father,Home,199.02,USD
617,Recognize,Shoes,186.55,USD
618,Far,Shoes,359.01,USD
619,How,Beauty,275.61,USD
620,Race,Home,210.87,USD
621,Democratic,Home,358.31,USD
622,Remain,Electronics,397.03,USD
623,Response,Beauty,39.44,USD
624,Entire,Apparel,283.22,USD
625,Summer,Home,248.19,USD
626,Foot,Beauty,432.31,USD
627,Time,Beauty,473.39,USD
628,Task,Beauty,349.83,USD
629,All,Home,170.11,USD
630,Local,Apparel,131.71,USD
631,As,Electronics,232.42,USD
632,Free,Shoes,220.39,USD
633,Carry,Electronics,405.11,USD
634,Night,Electronics,189.11,USD
635,Including,Shoes,280.84,USD
636,Behavior,Apparel,215.24,USD
637,Beat,Apparel,93.85,USD
638,Defense,Beauty,159.66,USD
639,Policy,Shoes,112.25,USD
640,Someone,Beauty,273.46,USD
641,Positive,Shoes,127.17,USD
642,Local,Beauty,473.9,USD
643,Agree,Electronics,382.69,USD
644,Forward,Apparel,384.14,USD
645,Policy,Shoes,430.88,USD
646,Reduce,Shoes,171.74,USD
647,Mouth,Shoes,456.1,USD
648,Different,Beauty,237.27,USD
649,Although,Home,448.35,USD
650,Sport,Beauty,264.14,USD
651,Say,Beauty,410.24,USD
652,Recent,Beauty,481.68,USD
653,Community,Shoes,115.6,USD
654,West,Electronics,245.05,USD
655,Recent,Shoes,105.9,USD
656,Culture,Beauty,325.75,USD
657,Inside,Beauty,234.82,USD
658,Gas,Beauty,430.08,USD
659,Identify,Beauty,205.86,USD
660,South,Electronics,184.82,USD
661,Tax,Apparel,114.5,USD
662,Tell,Beauty,39.12,USD
663,Gas,Electronics,211.22,USD
664,Market,Beauty,291.05,USD
665,Eat,Home,292.57,USD
666,Bed,Beauty,55.19,USD
667,Education,Electronics,476.28,USD
668,Listen,Apparel,134.77,USD
669,Hand,Home,72.57,USD
670,Draw,Beauty,372.81,USD
671,Name,Apparel,63.55,USD
672,End,Shoes,51.62,USD
673,Forget,Apparel,426.65,USD
674,Sound,Home,213.57,USD
675,Human,Beauty,255.38,USD
676,Fund,Shoes,122.56,USD
677,Alone,Home,410.39,USD
678,Prevent,Shoes,16.55,USD
679,Prove,Apparel,391.25,USD
680,Life,Apparel,223.67,USD
681,Medical,Home,228.56,USD
682,Southern,Home,375.47,USD
683,Imagine,Home,208.01,USD
684,Radio,Apparel,272.43,USD
685,Produce,Beauty,83.29,USD
686,Cup,Apparel,63.6,USD
687,Way,Electronics,6.3,USD
688,Vote,Home,19.93,USD
689,He,Shoes,32.87,USD
690,Strategy,Shoes,138.39,USD
691,Exactly,Shoes,207.19,USD
692,Consider,Shoes,352.81,USD
693,Mr,Shoes,268.27,USD
694,Thank,Home,238.46,USD
695,Read,Home,18.24,USD
696,Board,Home,94.87,USD
697,Style,Apparel,331.34,USD
698,Avoid,Beauty,278.45,USD
699,Soldier,Electronics,130.31,USD
700,Who,Electronics,237.79,USD
701,Forward,Electronics,392.3,USD
702,Spend,Shoes,470.09,USD
703,Challenge,Shoes,263.91,USD
704,Fall,Apparel,281.01,USD
705,Reason,Electronics,467.68,USD
706,Dark,Apparel,496.31,USD
707,Detail,Home,224.84,USD
708,Together,Electronics,474.23,USD
709,Lawyer,Home,229.57,USD
710,Place,Shoes,100.46,USD
711,Six,Shoes,182.22,USD
712,Seven,Electronics,152.1,USD
713,Show,Shoes,63.98,USD
714,Morning,Electronics,499.44,USD
715,Along,Apparel,188.33,USD
716,And,Apparel,327.84,USD
717,Scene,Electronics,266.94,USD
718,Sign,Apparel,44.59,USD
719,Or,Shoes,369.43,USD
720,Writer,Beauty,454.85,USD
721,Almost,Beauty,82.59,USD
722,Be,Electronics,478.34,USD
723,Do,Beauty,394.63,USD
724,Same,Home,135.75,USD
725,Pull,Electronics,278.32,USD
726,Wish,Shoes,152.61,USD
727,Run,Home,32.64,USD
728,Traditional,Shoes,42.31,USD
729,East,Shoes,32.21,USD
730,Fund,Apparel,91.53,USD
731,Remain,Apparel,363.19,USD
732,Gun,Shoes,170.71,USD
733,Money,Electronics,41.84,USD
734,Company,Shoes,213.12,USD
735,Score,Apparel,343.12,USD
736,Own,Beauty,312.72,USD
737,Interest,Electronics,388.9,USD
738,Green,Home,104.0,USD
739,Discuss,Electronics,154.43,USD
740,Family,Shoes,280.9,USD
741,Research,Apparel,68.09,USD
742,Decision,Shoes,177.34,USD
743,Doctor,Beauty,270.6,USD
744,Some,Electronics,192.24,USD
745,Shoulder,Beauty,499.03,USD
746,Sure,Shoes,224.23,USD
747,Four,Electronics,248.63,USD
748,Many,Beauty,329.09,USD
749,Energy,Home,301.15,USD
750,Certain,Electronics,385.91,USD
751,Participant,Shoes,267.03,USD
752,Figure,Beauty,117.72,USD
753,Newspaper,Shoes,408.01,USD
754,Yeah,Shoes,251.78,USD
755,Drug,Shoes,386.71,USD
756,Seem,Shoes,62.55,USD
757,Would,Electronics,219.88,USD
758,Lot,Shoes,107.69,USD
759,Style,Shoes,364.5,USD
760,Of,Home,39.48,USD
761,Resource,Electronics,51.46,USD
762,Boy,Electronics,19.4,USD
763,Majority,Apparel,353.95,USD
764,Cover,Electronics,58.89,USD
765,Pressure,Electronics,431.7,USD
766,Apply,Shoes,414.31,USD
767,Early,Home,451.46,USD
768,Old,Beauty,189.86,USD
769,Pick,Beauty,403.27,USD
770,Pretty,Shoes,5.51,USD
771,Also,Apparel,206.52,USD
772,Lay,Home,222.8,USD
773,Will,Home,241.47,USD
774,Specific,Home,151.09,USD
775,Affect,Electronics,375.59,USD
776,Late,Apparel,155.02,USD
777,Bring,Home,451.99,USD
778,Always,Home,415.78,USD
779,Edge,Shoes,102.62,USD
780,Color,Shoes,240.55,USD
781,Four,Electronics,452.97,USD
782,Allow,Home,172.75,USD
783,Western,Apparel,73.76,USD
784,Likely,Electronics,471.52,USD
785,Technology,Home,79.34,USD
786,Whether,Shoes,479.97,USD
787,Spend,Shoes,259.64,USD
788,Chance,Beauty,499.19,USD
789,Unit,Beauty,421.76,USD
790,Prove,Apparel,450.62,USD
791,Employee,Home,481.21,USD
792,Better,Apparel,207.47,USD
793,Feel,Electronics,241.31,USD
794,Believe,Apparel,194.6,USD
795,Throw,Shoes,226.66,USD
796,Age,Electronics,307.83,USD
797,No,Shoes,385.31,USD
798,Deep,Beauty,189.61,USD
799,Last,Apparel,385.86,USD
800,Skill,Apparel,384.68,USD
801,Control,Beauty,319.27,USD
802,Use,Shoes,492.31,USD
803,Soon,Home,62.86,USD
804,Law,Apparel,78.09,USD
805,Value,Electronics,457.94,USD
806,Speech,Apparel,470.41,USD
807,Security,Home,485.84,USD
808,Accept,Apparel,121.5,USD
809,Ball,Beauty,12.38,USD
810,Bad,Shoes,213.91,USD
811,Enter,Home,495.04,USD
812,Line,Beauty,200.44,USD
813,Out,Shoes,437.16,USD
814,Wide,Shoes,146.21,USD
815,Send,Apparel,449.7,USD
816,Along,Electronics,122.01,USD
817,Maybe,Electronics,375.88,USD
818,Only,Shoes,332.95,USD
819,Friend,Electronics,121.64,USD
820,Attorney,Electronics,39.64,USD
821,Issue,Electronics,380.36,USD
822,Citizen,Home,199.26,USD
823,Box,Shoes,278.54,USD
824,Among,Beauty,52.23,USD
825,Think,Beauty,164.1,USD
826,Degree,Apparel,6.82,USD
827,Get,Home,380.26,USD
828,Perhaps,Home,132.29,USD
829,College,Electronics,390.33,USD
830,Yard,Shoes,386.75,USD
831,Mind,Home,216.42,USD
832,Security,Apparel,132.88,USD
833,Environmental,Shoes,496.54,USD
834,Son,Home,187.22,USD
835,Dark,Electronics,248.67,USD
836,Development,Apparel,395.87,USD
837,Particular,Beauty,317.04,USD
838,Lose,Shoes,183.53,USD
839,Support,Beauty,453.67,USD
840,Organization,Shoes,420.52,USD
841,Our,Home,303.56,USD
842,Everyone,Electronics,380.41,USD
843,Tax,Apparel,85.82,USD
844,Church,Beauty,483.2,USD
845,Senior,Apparel,114.35,USD
846,Purpose,Home,183.0,USD
847,What,Home,341.24,USD
848,Many,Shoes,6.8,USD
849,Their,Apparel,20.55,USD
850,Evidence,Electronics,432.43,USD
851,Sign,Apparel,298.79,USD
852,Movie,Shoes,232.04,USD
853,Agent,Beauty,465.84,USD
854,Soon,Apparel,103.39,USD
855,Cell,Shoes,439.14,USD
856,Wonder,Apparel,289.92,USD
857,Their,Beauty,401.32,USD
858,Artist,Home,416.55,USD
859,Culture,Apparel,346.93,USD
860,Performance,Apparel,326.21,USD
861,Point,Home,189.86,USD
862,Others,Home,100.56,USD
863,Body,Home,126.12,USD
864,Over,Beauty,442.77,USD
865,Point,Electronics,312.66,USD
866,Protect,Beauty,464.92,USD
867,Would,Home,351.41,USD
868,While,Beauty,220.41,USD
869,Wait,Home,138.87,USD
870,Run,Beauty,60.72,USD
871,The,Apparel,284.37,USD
872,Question,Shoes,484.9,USD
873,East,Apparel,273.85,USD
874,Indeed,Apparel,485.63,USD
875,Party,Beauty,34.69,USD
876,Part,Apparel,94.57,USD
877,Time,Home,166.31,USD
878,Cup,Electronics,364.6,USD
879,Hand,Apparel,269.43,USD
880,Build,Shoes,327.3,USD
881,Personal,Home,403.47,USD
882,Ten,Home,81.1,USD
883,Everyone,Home,400.96,USD
884,Without,Electronics,47.39,USD
885,Trip,Shoes,468.17,USD
886,Dinner,Home,218.78,USD
887,Perform,Electronics,131.17,USD
888,Pm,Beauty,391.58,USD
889,Give,Beauty,294.52,USD
890,To,Electronics,57.67,USD
891,Treatment,Home,29.89,USD
892,Any,Electronics,16.78,USD
893,Protect,Apparel,24.93,USD
894,Tree,Shoes,159.22,USD
895,Use,Apparel,156.88,USD
896,Realize,Home,40.73,USD
897,Past,Apparel,371.56,USD
898,Glass,Home,303.04,USD
899,Development,Beauty,43.23,USD
900,Risk,Shoes,254.36,USD
901,Southern,Electronics,362.32,USD
902,Nature,Electronics,404.42,USD
903,Well,Electronics,322.51,USD
904,Study,Electronics,399.69,USD
905,Reveal,Beauty,188.63,USD
906,Election,Home,209.57,USD
907,Challenge,Apparel,194.26,USD
908,Second,Electronics,286.24,USD
909,Recognize,Electronics,179.47,USD
910,Especially,Shoes,57.43,USD
911,Show,Beauty,440.07,USD
912,Small,Apparel,403.97,USD
913,Action,Shoes,71.31,USD
914,Often,Beauty,310.67,USD
915,Civil,Apparel,162.39,USD
916,In,Home,240.79,USD
917,Choose,Shoes,455.96,USD
918,Trade,Apparel,439.17,USD
919,Role,Apparel,141.23,USD
920,Finish,Electronics,167.16,USD
921,Fact,Apparel,143.16,USD
922,Bad,Shoes,306.7,USD
923,Training,Apparel,325.12,USD
924,Environmental,Apparel,36.73,USD
925,Conference,Shoes,20.85,USD
926,Board,Electronics,109.18,USD
927,Serious,Beauty,286.18,USD
928,Let,Shoes,22.62,USD
929,Trial,Beauty,108.77,USD
930,She,Beauty,280.38,USD
931,Huge,Apparel,349.2,USD
932,Join,Electronics,102.48,USD
933,Economy,Home,312.6,USD
934,Item,Apparel,74.48,USD
935,Floor,Beauty,114.14,USD
936,Role,Beauty,7.98,USD
937,Resource,Beauty,289.25,USD
938,Go,Electronics,87.58,USD
939,Treat,Shoes,194.95,USD
940,Fall,Shoes,140.43,USD
941,Consider,Apparel,268.7,USD
942,Chair,Apparel,80.19,USD
943,Buy,Apparel,121.43,USD
944,Next,Electronics,159.25,USD
945,Political,Electronics,72.3,USD
946,Audience,Home,270.81,USD
947,Wonder,Electronics,468.28,USD
948,People,Beauty,361.93,USD
949,Others,Shoes,108.57,USD
950,Attorney,Shoes,491.05,USD
951,Expert,Apparel,457.66,USD
952,Evidence,Electronics,464.05,USD
953,Might,Apparel,345.82,USD
954,Ask,Apparel,211.5,USD
955,Senior,Shoes,46.67,USD
956,Fund,Apparel,207.51,USD
957,Sit,Home,36.26,USD
958,With,Beauty,10.0,USD
959,Bar,Shoes,347.9,USD
960,Maybe,Beauty,362.6,USD
961,Prove,Home,85.72,USD
962,Will,Shoes,7.35,USD
963,Serve,Beauty,266.13,USD
964,Lawyer,Shoes,352.87,USD
965,Too,Beauty,281.65,USD
966,Ten,Electronics,421.63,USD
967,Thank,Shoes,387.76,USD
968,Decade,Electronics,405.52,USD
969,Boy,Electronics,158.13,USD
970,Without,Beauty,487.02,USD
971,Outside,Home,6.23,USD
972,Seven,Apparel,121.16,USD
973,Democratic,Apparel,62.63,USD
974,Difficult,Beauty,446.08,USD
975,Evening,Shoes,68.12,USD
976,Along,Beauty,167.5,USD
977,There,Home,479.13,USD
978,Sister,Beauty,469.75,USD
979,Choice,Electronics,300.84,USD
980,Fill,Electronics,324.68,USD
981,Evening,Home,101.35,USD
982,Simple,Home,270.55,USD
983,Generation,Shoes,44.93,USD
984,Item,Home,431.77,USD
985,Argue,Shoes,304.9,USD
986,Property,Beauty,286.63,USD
987,Lot,Shoes,365.16,USD
988,Service,Shoes,283.52,USD
989,Fund,Beauty,296.21,USD
990,Plan,Apparel,364.25,USD
991,Next,Beauty,179.59,USD
992,Us,Electronics,379.55,USD
993,Order,Home,336.2,USD
994,Next,Beauty,355.41,USD
995,Still,Shoes,390.31,USD
996,Turn,Beauty,431.79,USD
997,Chair,Shoes,471.51,USD
998,Eye,Shoes,9.86,USD
999,Mr,Home,491.11,USD
1000,Task,Home,491.03,USD
